document index:
(0, 1, http://www.eecg.toronto.edu/, The Computer Engineering Research Group, The Computer Engineering Research Group)
(1, 1227, 30, 76.0)
(1, 1227, 16, 30.0)
(1, 1227, 11, 24.0)
(1, 1227, 10, 20.0)
(1, 1227, 7, 16.0)
(1, 1227, 27, 16.0)
(1, 1227, 43, 10.0)
(1, 1227, 18, 8.0)
(1, 1227, 8, 5.0)
(1, 1228, 43, 10.0)
(1, 1229, 43, 20.0)
(1, 1229, 7, 16.0)
(1, 1229, 21, 8.0)
(1, 1229, 15, 8.0)
(1, 1230, 43, 20.0)
(1, 1231, 43, 20.0)
(1, 1232, 22, 81.0)
(1, 1232, 10, 28.0)
(1, 1232, 24, 22.0)
(1, 1232, 43, 20.0)
(1, 1232, 34, 16.0)
(1, 1233, 43, 20.0)
(1, 1233, 22, 13.0)
(1, 1234, 43, 20.0)
(1, 1235, 43, 20.0)
(1, 1235, 21, 8.0)
(1, 1235, 20, 8.0)
(1, 1235, 15, 8.0)
(1, 1235, 13, 4.0)
(1, 1236, 22, 22.0)
(1, 1236, 42, 20.0)
(1, 1236, 43, 20.0)
(1, 1236, 41, 8.0)
(1, 1237, 42, 40.0)
(1, 1237, 43, 20.0)
(1, 1238, 31, 66.0)
(1, 1238, 7, 38.0)
(1, 1238, 10, 36.0)
(1, 1238, 22, 34.0)
(1, 1238, 24, 34.0)
(1, 1238, 25, 34.0)
(1, 1238, 26, 34.0)
(1, 1238, 42, 20.0)
(1, 1238, 43, 20.0)
(1, 1238, 18, 16.0)
(1, 1239, 43, 20.0)
(1, 1240, 43, 20.0)
(1, 1241, 19, 36.0)
(1, 1241, 43, 20.0)
(1, 1242, 22, 44.0)
(1, 1242, 43, 20.0)
(1, 1242, 34, 8.0)
(1, 1242, 9, 8.0)
(1, 1242, 27, 8.0)
(1, 1242, 11, 4.0)
(1, 1243, 32, 172.0)
(1, 1243, 33, 167.0)
(1, 1243, 34, 81.0)
(1, 1243, 22, 44.0)
(1, 1243, 26, 22.0)
(1, 1243, 43, 20.0)
(1, 1243, 16, 20.0)
(1, 1243, 41, 8.0)
(1, 1243, 15, 8.0)
(1, 1243, 21, 8.0)
(1, 1244, 43, 20.0)
(1, 1244, 22, 11.0)
(1, 1245, 43, 20.0)
(1, 1246, 25, 80.0)
(1, 1246, 15, 40.0)
(1, 1246, 21, 40.0)
(1, 1246, 43, 20.0)
(1, 1246, 17, 13.0)
(1, 1246, 26, 12.0)
(1, 1246, 27, 8.0)
(1, 1247, 43, 20.0)
(1, 1247, 24, 11.0)
(1, 1247, 9, 8.0)
(1, 1247, 8, 5.0)
(1, 1248, 7, 36.0)
(1, 1248, 22, 33.0)
(1, 1248, 43, 20.0)
(1, 1248, 13, 20.0)
(1, 1248, 42, 10.0)
(1, 1248, 9, 6.0)
(1, 1249, 22, 33.0)
(1, 1249, 43, 20.0)
(1, 1249, 7, 8.0)
(1, 1250, 43, 20.0)
(1, 1251, 32, 270.0)
(1, 1251, 33, 212.0)
(1, 1251, 26, 44.0)
(1, 1251, 43, 20.0)
(1, 1251, 15, 8.0)
(1, 1251, 21, 8.0)
(1, 1252, 43, 20.0)
(1, 1252, 34, 8.0)
(1, 1252, 21, 8.0)
(1, 1252, 15, 8.0)
(1, 1253, 34, 44.0)
(1, 1253, 43, 20.0)
(1, 1254, 22, 68.0)
(1, 1254, 24, 22.0)
(1, 1254, 43, 20.0)
(1, 1254, 17, 12.0)
(1, 1254, 26, 11.0)
(1, 1254, 34, 8.0)
(1, 1254, 5, 8.0)
(1, 1254, 13, 8.0)
(1, 1254, 15, 8.0)
(1, 1254, 21, 8.0)
(1, 1255, 43, 20.0)
(1, 1255, 16, 8.0)
(1, 1255, 21, 8.0)
(1, 1255, 13, 8.0)
(1, 1255, 15, 8.0)
(1, 1256, 43, 20.0)
(1, 1256, 21, 8.0)
(1, 1256, 13, 8.0)
(1, 1256, 15, 8.0)
(1, 1257, 43, 20.0)
(1, 1257, 41, 8.0)
(1, 1257, 13, 8.0)
(1, 1257, 15, 8.0)
(1, 1257, 16, 8.0)
(1, 1257, 21, 8.0)
(1, 1258, 19, 22.0)
(1, 1258, 14, 21.0)
(1, 1258, 18, 21.0)
(1, 1258, 16, 20.0)
(1, 1258, 17, 20.0)
(1, 1258, 20, 15.0)
(1, 1258, 9, 15.0)
(1, 1258, 42, 10.0)
(1, 1258, 43, 10.0)
(1, 1258, 13, 10.0)
(1, 1258, 10, 10.0)
(1, 1258, 12, 9.0)
(1, 1258, 8, 4.0)
(1, 1258, 41, 4.0)
(1, 1259, 42, 20.0)
(1, 1259, 43, 20.0)
(1, 1260, 21, 48.0)
(1, 1260, 15, 48.0)
(1, 1260, 43, 30.0)
(1, 1260, 22, 22.0)
(1, 1260, 11, 8.0)
(1, 1261, 43, 30.0)
(1, 1261, 21, 24.0)
(1, 1261, 15, 24.0)
(1, 1262, 43, 30.0)
(1, 1262, 8, 8.0)
(1, 1263, 19, 72.0)
(1, 1263, 34, 36.0)
(1, 1263, 15, 32.0)
(1, 1263, 21, 32.0)
(1, 1263, 43, 30.0)
(1, 1263, 24, 22.0)
(1, 1263, 16, 16.0)
(1, 1263, 7, 8.0)
(1, 1263, 11, 8.0)
(1, 1263, 27, 8.0)
(1, 1264, 22, 44.0)
(1, 1264, 10, 32.0)
(1, 1264, 24, 22.0)
(1, 1264, 43, 20.0)
(1, 1264, 13, 18.0)
(1, 1264, 41, 8.0)
(1, 1265, 22, 35.0)
(1, 1265, 25, 22.0)
(1, 1265, 26, 22.0)
(1, 1265, 43, 20.0)
(1, 1265, 34, 16.0)
(1, 1266, 43, 50.0)
(1, 1266, 34, 22.0)
(1, 1266, 41, 18.0)
(1, 1266, 13, 8.0)
(1, 1267, 43, 20.0)
(1, 1268, 43, 20.0)
(1, 1269, 22, 22.0)
(1, 1269, 43, 20.0)
(1, 1269, 24, 13.0)
(1, 1269, 12, 12.0)
(1, 1270, 8, 110.0)
(1, 1270, 43, 22.0)
(1, 1270, 21, 16.0)
(1, 1270, 15, 16.0)
(1, 1271, 43, 22.0)
(1, 1272, 43, 22.0)
(1, 1273, 43, 30.0)
(1, 1273, 31, 30.0)
(1, 1274, 43, 30.0)
(1, 1275, 43, 30.0)
(1, 1276, 43, 30.0)
(1, 1277, 10, 44.0)
(1, 1277, 43, 30.0)
(1, 1277, 4, 26.0)
(1, 1277, 34, 22.0)
(1, 1277, 22, 22.0)
(1, 1277, 26, 22.0)
(1, 1277, 42, 20.0)
(1, 1277, 7, 18.0)
(1, 1278, 33, 260.0)
(1, 1278, 43, 30.0)
(1, 1278, 22, 22.0)
(1, 1278, 18, 14.0)
(1, 1279, 42, 20.0)
(1, 1279, 43, 20.0)
(1, 1279, 41, 8.0)
(1, 1279, 18, 8.0)
(1, 1279, 14, 8.0)
(1, 1280, 26, 22.0)
(1, 1280, 43, 20.0)
(1, 1280, 42, 20.0)
(1, 1280, 30, 12.0)
(1, 1280, 22, 11.0)
(1, 1280, 41, 8.0)
(1, 1280, 14, 8.0)
(1, 1280, 4, 4.0)
(1, 1280, 11, 4.0)
(1, 1281, 42, 20.0)
(1, 1281, 43, 20.0)
(1, 1281, 41, 8.0)
(1, 1281, 14, 8.0)
(1, 1282, 28, 44.0)
(1, 1282, 42, 11.0)
(1, 1282, 43, 11.0)
(1, 1282, 36, 8.0)
(1, 1282, 41, 5.0)
(1, 1283, 22, 166.0)
(1, 1283, 19, 22.0)
(1, 1283, 24, 22.0)
(1, 1283, 25, 22.0)
(1, 1283, 26, 22.0)
(1, 1283, 10, 20.0)
(1, 1283, 13, 18.0)
(1, 1283, 42, 8.0)
(1, 1283, 16, 8.0)
(1, 1283, 18, 8.0)
(1, 1283, 20, 8.0)
(1, 1284, 22, 22.0)
(1, 1284, 42, 10.0)
(1, 1284, 8, 5.0)
(1, 1284, 38, 4.0)
(1, 1285, 42, 10.0)
(1, 1286, 26, 44.0)
(1, 1286, 22, 22.0)
(1, 1286, 42, 10.0)
(1, 1287, 21, 120.0)
(1, 1287, 15, 120.0)
(1, 1287, 30, 16.0)
(1, 1287, 42, 10.0)
(1, 1288, 42, 10.0)
(1, 1289, 7, 48.0)
(1, 1289, 13, 20.0)
(1, 1289, 5, 16.0)
(1, 1289, 42, 10.0)
(1, 1290, 22, 134.0)
(1, 1290, 13, 60.0)
(1, 1290, 17, 40.0)
(1, 1290, 14, 24.0)
(1, 1290, 16, 22.0)
(1, 1290, 41, 18.0)
(1, 1290, 42, 10.0)
(1, 1290, 34, 8.0)
(1, 1290, 8, 8.0)
(1, 1291, 10, 44.0)
(1, 1291, 42, 20.0)
(1, 1291, 34, 8.0)
(1, 1292, 30, 64.0)
(1, 1292, 42, 20.0)
(1, 1292, 10, 20.0)
(1, 1292, 19, 14.0)
(1, 1293, 31, 34.0)
(1, 1293, 24, 22.0)
(1, 1293, 42, 20.0)
(1, 1293, 21, 8.0)
(1, 1293, 15, 8.0)
(1, 1294, 42, 20.0)
(1, 1295, 42, 20.0)
(1, 1296, 33, 128.0)
(1, 1296, 32, 104.0)
(1, 1296, 42, 20.0)
(1, 1296, 27, 20.0)
(1, 1296, 37, 8.0)
(1, 1296, 13, 8.0)
(1, 1297, 10, 56.0)
(1, 1297, 15, 32.0)
(1, 1297, 21, 32.0)
(1, 1297, 42, 20.0)
(1, 1297, 11, 16.0)
(1, 1297, 16, 16.0)
(1, 1297, 27, 16.0)
(1, 1297, 35, 12.0)
(1, 1297, 30, 12.0)
(1, 1297, 39, 6.0)
(1, 1298, 22, 34.0)
(1, 1298, 42, 20.0)
(1, 1298, 27, 8.0)
(1, 1299, 8, 130.0)
(1, 1299, 15, 72.0)
(1, 1299, 21, 72.0)
(1, 1299, 28, 72.0)
(1, 1299, 22, 68.0)
(1, 1299, 30, 44.0)
(1, 1299, 35, 20.0)
(1, 1299, 42, 20.0)
(1, 1299, 18, 20.0)
(1, 1299, 10, 20.0)
(1, 1299, 11, 16.0)
(1, 1299, 16, 16.0)
(1, 1299, 27, 16.0)
(1, 1299, 34, 8.0)
(1, 1299, 17, 8.0)
(1, 1299, 39, 6.0)
(1, 1300, 42, 20.0)
(1, 1301, 32, 210.0)
(1, 1301, 22, 167.0)
(1, 1301, 31, 132.0)
(1, 1301, 34, 128.0)
(1, 1301, 33, 116.0)
(1, 1301, 4, 53.0)
(1, 1301, 16, 44.0)
(1, 1301, 42, 20.0)
(1, 1301, 25, 13.0)
(1, 1301, 30, 12.0)
(1, 1301, 41, 8.0)
(1, 1301, 17, 8.0)
(1, 1302, 22, 178.0)
(1, 1302, 25, 113.0)
(1, 1302, 34, 48.0)
(1, 1302, 24, 44.0)
(1, 1302, 19, 36.0)
(1, 1302, 23, 26.0)
(1, 1302, 42, 20.0)
(1, 1302, 7, 16.0)
(1, 1302, 4, 16.0)
(1, 1302, 38, 12.0)
(1, 1302, 36, 8.0)
(1, 1302, 41, 8.0)
(1, 1302, 13, 8.0)
(1, 1303, 33, 92.0)
(1, 1303, 32, 80.0)
(1, 1303, 10, 68.0)
(1, 1303, 12, 36.0)
(1, 1303, 25, 33.0)
(1, 1303, 19, 28.0)
(1, 1303, 30, 28.0)
(1, 1303, 7, 24.0)
(1, 1303, 22, 22.0)
(1, 1303, 42, 20.0)
(1, 1303, 24, 11.0)
(1, 1304, 19, 36.0)
(1, 1304, 42, 20.0)
(1, 1305, 42, 20.0)
(1, 1305, 21, 8.0)
(1, 1305, 15, 8.0)
(1, 1306, 42, 40.0)
(1, 1306, 14, 20.0)
(1, 1306, 34, 16.0)
(1, 1307, 42, 20.0)
(1, 1308, 15, 32.0)
(1, 1308, 21, 32.0)
(1, 1308, 42, 20.0)
(1, 1308, 13, 16.0)
(1, 1308, 30, 16.0)
(1, 1308, 41, 8.0)
(1, 1309, 22, 22.0)
(1, 1309, 42, 20.0)
(1, 1309, 34, 8.0)
(1, 1310, 42, 40.0)
(1, 1311, 42, 40.0)
(1, 1312, 42, 40.0)
(1, 1313, 42, 40.0)
(1, 1314, 42, 40.0)
(1, 1314, 5, 8.0)
(1, 1315, 42, 40.0)
(1, 1316, 42, 20.0)
(1, 1317, 42, 20.0)
(1, 1317, 17, 14.0)
(1, 1317, 26, 13.0)
(1, 1318, 34, 30.0)
(1, 1318, 42, 20.0)
(1, 1319, 42, 20.0)
(1, 1320, 42, 20.0)
(1, 1321, 24, 44.0)
(1, 1321, 42, 30.0)
(1, 1321, 22, 22.0)
(1, 1321, 20, 8.0)
(1, 1322, 42, 30.0)
(1, 1323, 22, 33.0)
(1, 1323, 17, 32.0)
(1, 1323, 42, 30.0)
(1, 1323, 7, 8.0)
(1, 1324, 42, 30.0)
(1, 1325, 42, 30.0)
(1, 1326, 31, 76.0)
(1, 1326, 42, 30.0)
(1, 1327, 42, 20.0)
(1, 1327, 30, 16.0)
(1, 1327, 22, 13.0)
(1, 1327, 13, 10.0)
(1, 1328, 42, 20.0)
(1, 1328, 34, 16.0)
(1, 1329, 42, 20.0)
(1, 1330, 26, 33.0)
(1, 1330, 42, 20.0)
(1, 1330, 17, 12.0)
(1, 1330, 16, 8.0)
(1, 1330, 13, 8.0)
(1, 1331, 42, 20.0)
(1, 1332, 42, 20.0)
(1, 1333, 42, 30.0)
(1, 1334, 42, 20.0)
(1, 1335, 42, 40.0)
(1, 1336, 42, 20.0)
(1, 1336, 8, 8.0)
(1, 1336, 34, 8.0)
(1, 1337, 42, 70.0)
(1, 1337, 21, 8.0)
(1, 1337, 15, 8.0)
(1, 1338, 42, 70.0)
(1, 1338, 21, 24.0)
(1, 1338, 15, 24.0)
(1, 1339, 31, 66.0)
(1, 1339, 42, 20.0)
(1, 1339, 34, 14.0)
(1, 1339, 21, 8.0)
(1, 1339, 15, 8.0)
(1, 1340, 42, 20.0)
(1, 1341, 42, 20.0)
(1, 1342, 22, 55.0)
(1, 1342, 42, 20.0)
(1, 1342, 34, 8.0)
(1, 1343, 42, 40.0)
(1, 1344, 28, 36.0)
(1, 1344, 31, 33.0)
(1, 1344, 25, 22.0)
(1, 1344, 42, 20.0)
(1, 1344, 17, 12.0)
(1, 1344, 26, 11.0)
(1, 1344, 34, 8.0)
(1, 1344, 37, 4.0)
(1, 1345, 22, 35.0)
(1, 1345, 42, 20.0)
(1, 1346, 42, 20.0)
(1, 1346, 34, 14.0)
(1, 1346, 16, 8.0)
(1, 1346, 23, 4.0)
(1, 1347, 41, 20.0)
(1, 1348, 41, 20.0)
(1, 1348, 21, 16.0)
(1, 1348, 15, 16.0)
(1, 1348, 34, 8.0)
(1, 1349, 34, 36.0)
(1, 1349, 41, 20.0)
(1, 1349, 11, 20.0)
(1, 1349, 7, 8.0)
(1, 1349, 15, 8.0)
(1, 1349, 21, 8.0)
(1, 1349, 27, 8.0)
(1, 1350, 41, 20.0)
(1, 1351, 41, 20.0)
(1, 1352, 22, 22.0)
(1, 1352, 41, 20.0)
(1, 1352, 34, 8.0)
(1, 1353, 32, 44.0)
(1, 1353, 33, 44.0)
(1, 1353, 22, 22.0)
(1, 1353, 24, 22.0)
(1, 1353, 41, 8.0)
(1, 1353, 30, 8.0)
(1, 1353, 8, 4.0)
(1, 1353, 13, 4.0)
(1, 1354, 16, 26.0)
(1, 1354, 8, 16.0)
(1, 1354, 41, 8.0)
(1, 1354, 13, 8.0)
(1, 1355, 41, 8.0)
(1, 1356, 25, 13.0)
(1, 1356, 41, 8.0)
(1, 1357, 22, 13.0)
(1, 1357, 41, 8.0)
(1, 1357, 5, 8.0)
(1, 1358, 41, 8.0)
(1, 1358, 20, 8.0)
(1, 1358, 37, 8.0)
(1, 1359, 41, 8.0)
(1, 1359, 34, 8.0)
(1, 1359, 20, 8.0)
(1, 1360, 41, 8.0)
(1, 1361, 22, 189.0)
(1, 1361, 33, 172.0)
(1, 1361, 32, 148.0)
(1, 1361, 10, 88.0)
(1, 1361, 34, 56.0)
(1, 1361, 17, 32.0)
(1, 1361, 16, 24.0)
(1, 1361, 20, 22.0)
(1, 1361, 25, 22.0)
(1, 1361, 8, 20.0)
(1, 1361, 41, 8.0)
(1, 1362, 22, 68.0)
(1, 1362, 10, 20.0)
(1, 1362, 41, 8.0)
(1, 1362, 11, 4.0)
(1, 1363, 41, 8.0)
(1, 1363, 21, 8.0)
(1, 1363, 15, 8.0)
(1, 1364, 41, 8.0)
(1, 1365, 41, 8.0)
(1, 1366, 31, 106.0)
(1, 1366, 17, 32.0)
(1, 1366, 18, 14.0)
(1, 1366, 16, 12.0)
(1, 1366, 7, 8.0)
(1, 1366, 41, 8.0)
(1, 1367, 22, 22.0)
(1, 1367, 41, 8.0)
(1, 1368, 16, 12.0)
(1, 1368, 41, 8.0)
(1, 1369, 41, 8.0)
(1, 1370, 31, 66.0)
(1, 1370, 41, 8.0)
(1, 1371, 41, 8.0)
(1, 1372, 41, 8.0)
(1, 1372, 13, 8.0)
(1, 1372, 7, 8.0)
(1, 1373, 41, 8.0)
(1, 1374, 41, 8.0)
(1, 1375, 41, 8.0)
(1, 1376, 22, 22.0)
(1, 1376, 41, 8.0)
(1, 1376, 34, 8.0)
(1, 1377, 41, 8.0)
(1, 1377, 11, 4.0)
(1, 1378, 41, 8.0)
(1, 1378, 34, 8.0)
(1, 1378, 7, 8.0)
(1, 1379, 22, 44.0)
(1, 1379, 10, 38.0)
(1, 1379, 41, 8.0)
(1, 1380, 41, 8.0)
(1, 1380, 13, 8.0)
(1, 1381, 9, 28.0)
(1, 1381, 25, 22.0)
(1, 1381, 41, 18.0)
(1, 1381, 13, 8.0)
(1, 1382, 11, 112.0)
(1, 1382, 22, 22.0)
(1, 1382, 25, 22.0)
(1, 1382, 41, 18.0)
(1, 1382, 34, 8.0)
(1, 1382, 20, 8.0)
(1, 1383, 41, 18.0)
(1, 1384, 34, 36.0)
(1, 1384, 41, 8.0)
(1, 1385, 41, 8.0)
(1, 1386, 22, 48.0)
(1, 1386, 25, 24.0)
(1, 1386, 24, 22.0)
(1, 1386, 26, 22.0)
(1, 1386, 41, 8.0)
(1, 1387, 41, 8.0)
(1, 1388, 41, 8.0)
(1, 1389, 41, 8.0)
(1, 1390, 41, 8.0)
(1, 1391, 41, 8.0)
(1, 1392, 41, 8.0)
(1, 1393, 4, 20.0)
(1, 1393, 41, 8.0)
(1, 1394, 22, 13.0)
(1, 1394, 41, 8.0)
(1, 1395, 22, 22.0)
(1, 1395, 41, 8.0)
(1, 1395, 34, 8.0)
(1, 1395, 21, 8.0)
(1, 1395, 15, 8.0)
(1, 1396, 41, 18.0)
(1, 1396, 21, 8.0)
(1, 1396, 14, 8.0)
(1, 1396, 15, 8.0)
(1, 1397, 41, 18.0)
(1, 1398, 41, 18.0)
(1, 1398, 14, 8.0)
(1, 1399, 41, 18.0)
(1, 1399, 36, 8.0)
(1, 1400, 27, 20.0)
(1, 1400, 41, 18.0)
(1, 1401, 26, 44.0)
(1, 1401, 27, 28.0)
(1, 1401, 22, 22.0)
(1, 1401, 41, 18.0)
(1, 1401, 34, 16.0)
(1, 1402, 7, 24.0)
(1, 1402, 22, 22.0)
(1, 1402, 41, 8.0)
(1, 1402, 13, 8.0)
(1, 1402, 16, 8.0)
(1, 1402, 8, 5.0)
(1, 1403, 32, 182.0)
(1, 1403, 22, 46.0)
(1, 1403, 33, 44.0)
(1, 1403, 26, 33.0)
(1, 1403, 8, 28.0)
(1, 1403, 13, 28.0)
(1, 1403, 19, 22.0)
(1, 1403, 17, 12.0)
(1, 1403, 34, 8.0)
(1, 1403, 7, 8.0)
(1, 1403, 41, 8.0)
(1, 1403, 15, 8.0)
(1, 1403, 20, 8.0)
(1, 1403, 21, 8.0)
(1, 1403, 11, 4.0)
(1, 1404, 22, 110.0)
(1, 1404, 31, 34.0)
(1, 1404, 10, 28.0)
(1, 1404, 13, 28.0)
(1, 1404, 24, 22.0)
(1, 1404, 7, 16.0)
(1, 1404, 36, 8.0)
(1, 1404, 41, 8.0)
(1, 1404, 35, 4.0)
(1, 1405, 32, 270.0)
(1, 1405, 33, 212.0)
(1, 1405, 22, 66.0)
(1, 1405, 10, 28.0)
(1, 1405, 13, 28.0)
(1, 1405, 7, 16.0)
(1, 1405, 36, 8.0)
(1, 1405, 41, 8.0)
(1, 1405, 27, 8.0)
(1, 1406, 41, 18.0)
(1, 1407, 31, 58.0)
(1, 1407, 41, 18.0)
(1, 1407, 34, 8.0)
(1, 1408, 41, 18.0)
(1, 1408, 34, 8.0)
(1, 1409, 24, 33.0)
(1, 1409, 34, 24.0)
(1, 1409, 22, 22.0)
(1, 1409, 41, 18.0)
(1, 1409, 30, 16.0)
(1, 1410, 41, 18.0)
(1, 1410, 34, 8.0)
(1, 1411, 33, 140.0)
(1, 1411, 19, 58.0)
(1, 1411, 32, 56.0)
(1, 1411, 17, 52.0)
(1, 1411, 22, 44.0)
(1, 1411, 14, 29.0)
(1, 1411, 20, 23.0)
(1, 1411, 18, 21.0)
(1, 1411, 16, 20.0)
(1, 1411, 37, 16.0)
(1, 1411, 9, 15.0)
(1, 1411, 8, 8.0)
(1, 1411, 41, 8.0)
(1, 1411, 27, 8.0)
(1, 1411, 5, 8.0)
(1, 1412, 41, 8.0)
(1, 1413, 41, 8.0)
(1, 1414, 41, 8.0)
(1, 1415, 35, 36.0)
(1, 1415, 41, 28.0)
(1, 1415, 23, 26.0)
(1, 1415, 22, 22.0)
(1, 1415, 24, 22.0)
(1, 1415, 25, 22.0)
(1, 1415, 12, 20.0)
(1, 1415, 13, 20.0)
(1, 1415, 14, 20.0)
(1, 1416, 22, 55.0)
(1, 1416, 24, 22.0)
(1, 1416, 41, 16.0)
(1, 1416, 36, 8.0)
(1, 1417, 30, 16.0)
(1, 1417, 41, 8.0)
(1, 1417, 36, 8.0)
(1, 1418, 22, 11.0)
(1, 1418, 41, 8.0)
(1, 1419, 41, 24.0)
(1, 1419, 10, 20.0)
(1, 1420, 22, 35.0)
(1, 1420, 41, 8.0)
(1, 1420, 27, 8.0)
(1, 1421, 41, 8.0)
(1, 1422, 28, 36.0)
(1, 1422, 41, 8.0)
(1, 1422, 17, 8.0)
(1, 1423, 41, 8.0)
(1, 1424, 30, 12.0)
(1, 1424, 41, 8.0)
(1, 1425, 22, 22.0)
(1, 1425, 41, 8.0)
(1, 1425, 7, 8.0)
(1, 1426, 41, 8.0)
(1, 1427, 32, 150.0)
(1, 1427, 41, 8.0)
(1, 1428, 4, 33.0)
(1, 1428, 22, 22.0)
(1, 1428, 41, 8.0)
(1, 1429, 31, 66.0)
(1, 1429, 10, 20.0)
(1, 1429, 16, 18.0)
(1, 1429, 38, 16.0)
(1, 1429, 17, 16.0)
(1, 1429, 37, 8.0)
(1, 1429, 41, 8.0)
(1, 1429, 20, 8.0)
(1, 1429, 8, 4.0)
(1, 1430, 41, 8.0)
(1, 1431, 41, 8.0)
(1, 1432, 31, 66.0)
(1, 1432, 41, 8.0)
(1, 1432, 20, 8.0)
(1, 1433, 31, 1091.0)
(1, 1433, 15, 24.0)
(1, 1433, 21, 24.0)
(1, 1433, 27, 16.0)
(1, 1433, 34, 8.0)
(1, 1433, 41, 8.0)
(1, 1433, 13, 4.0)
(1, 1434, 32, 234.0)
(1, 1434, 33, 188.0)
(1, 1434, 15, 16.0)
(1, 1434, 21, 16.0)
(1, 1434, 36, 8.0)
(1, 1434, 41, 8.0)
(1, 1435, 41, 8.0)
(1, 1435, 36, 8.0)
(1, 1435, 21, 8.0)
(1, 1435, 15, 8.0)
(1, 1436, 22, 22.0)
(1, 1436, 41, 8.0)
(1, 1436, 21, 8.0)
(1, 1436, 15, 8.0)
(1, 1437, 31, 60.0)
(1, 1437, 22, 30.0)
(1, 1437, 7, 8.0)
(1, 1437, 40, 8.0)
(1, 1437, 24, 8.0)
(1, 1437, 25, 8.0)
(1, 1437, 26, 8.0)
(1, 1438, 40, 8.0)
(1, 1439, 8, 37.0)
(1, 1439, 19, 22.0)
(1, 1439, 40, 8.0)
(1, 1440, 8, 276.0)
(1, 1440, 14, 20.0)
(1, 1440, 40, 8.0)
(1, 1440, 36, 8.0)
(1, 1441, 8, 146.0)
(1, 1441, 19, 36.0)
(1, 1441, 30, 28.0)
(1, 1441, 36, 16.0)
(1, 1441, 40, 8.0)
(1, 1442, 8, 146.0)
(1, 1442, 40, 8.0)
(1, 1443, 10, 68.0)
(1, 1443, 11, 16.0)
(1, 1443, 40, 8.0)
(1, 1443, 21, 8.0)
(1, 1443, 15, 8.0)
(1, 1444, 4, 4.0)
(1, 1444, 39, 4.0)
(1, 1445, 36, 12.0)
(1, 1445, 39, 8.0)
(1, 1445, 28, 4.0)
(1, 1445, 4, 4.0)
(1, 1446, 39, 4.0)
(1, 1447, 39, 4.0)
(1, 1448, 4, 12.0)
(1, 1448, 39, 12.0)
(1, 1448, 36, 8.0)
(1, 1448, 30, 8.0)
(1, 1448, 31, 2.0)
(1, 1449, 4, 4.0)
(1, 1449, 36, 4.0)
(1, 1449, 39, 4.0)
(1, 1450, 30, 4.0)
(1, 1450, 39, 4.0)
(1, 1451, 34, 8.0)
(1, 1451, 4, 4.0)
(1, 1451, 36, 4.0)
(1, 1451, 39, 4.0)
(1, 1452, 39, 4.0)
(1, 1453, 4, 4.0)
(1, 1453, 30, 4.0)
(1, 1453, 39, 4.0)
(1, 1454, 4, 4.0)
(1, 1454, 30, 4.0)
(1, 1454, 39, 4.0)
(1, 1455, 4, 4.0)
(1, 1455, 30, 4.0)
(1, 1455, 39, 4.0)
(1, 1456, 39, 8.0)
(1, 1457, 14, 20.0)
(1, 1457, 37, 8.0)
(1, 1457, 39, 8.0)
(1, 1458, 39, 8.0)
(1, 1458, 37, 4.0)
(1, 1459, 27, 8.0)
(1, 1459, 7, 8.0)
(1, 1459, 39, 8.0)
(1, 1460, 22, 44.0)
(1, 1460, 34, 8.0)
(1, 1460, 39, 8.0)
(1, 1460, 15, 8.0)
(1, 1460, 16, 8.0)
(1, 1460, 21, 8.0)
(1, 1460, 11, 4.0)
(1, 1461, 32, 210.0)
(1, 1461, 33, 116.0)
(1, 1461, 31, 106.0)
(1, 1461, 30, 16.0)
(1, 1461, 39, 8.0)
(1, 1461, 9, 8.0)
(1, 1461, 13, 8.0)
(1, 1462, 22, 34.0)
(1, 1462, 9, 22.0)
(1, 1462, 26, 22.0)
(1, 1462, 10, 20.0)
(1, 1462, 19, 16.0)
(1, 1462, 25, 13.0)
(1, 1462, 5, 8.0)
(1, 1462, 39, 8.0)
(1, 1462, 17, 8.0)
(1, 1463, 35, 56.0)
(1, 1463, 16, 16.0)
(1, 1463, 39, 6.0)
(1, 1463, 11, 4.0)
(1, 1464, 4, 36.0)
(1, 1464, 16, 8.0)
(1, 1464, 39, 6.0)
(1, 1465, 16, 16.0)
(1, 1465, 36, 8.0)
(1, 1465, 39, 6.0)
(1, 1466, 39, 6.0)
(1, 1467, 39, 12.0)
(1, 1468, 39, 12.0)
(1, 1469, 39, 12.0)
(1, 1470, 35, 48.0)
(1, 1470, 23, 12.0)
(1, 1470, 39, 12.0)
(1, 1470, 38, 8.0)
(1, 1470, 37, 4.0)
(1, 1471, 10, 20.0)
(1, 1471, 39, 12.0)
(1, 1472, 4, 48.0)
(1, 1472, 9, 16.0)
(1, 1472, 14, 16.0)
(1, 1472, 16, 16.0)
(1, 1472, 17, 16.0)
(1, 1472, 18, 16.0)
(1, 1472, 19, 16.0)
(1, 1472, 20, 16.0)
(1, 1472, 39, 12.0)
(1, 1473, 31, 30.0)
(1, 1473, 39, 12.0)
(1, 1473, 34, 8.0)
(1, 1474, 34, 56.0)
(1, 1474, 25, 22.0)
(1, 1474, 39, 12.0)
(1, 1474, 24, 11.0)
(1, 1474, 15, 8.0)
(1, 1474, 16, 8.0)
(1, 1474, 21, 8.0)
(1, 1475, 34, 16.0)
(1, 1475, 39, 12.0)
